objectid,filename,title,format,description,creator,date,date-is-approximate?,item_information,subject,location,latitude,longitude,publisher-digital,source,findingaid,identifier,rights,rightsstatement,type,language,relation
langmann002,UL_1624_03_0092,[Steamer] Leaving Vancouver,image/jpg,View of the Princess Charlotte leaving Vancouver for Victoria.,"Barrowclough, George Alfred",[between 1900 and 1910],yes,single-page; photographs,Ships; Travel,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_03_0092,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_03_0092,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361230
langmann004,UL_1635_0026,Ocean Falls Paper Mill,image/jpg, View of the pulp and paper mill,[unknown],[between 1920 and 1945?],yes,single-page; photographs,Forestry; Industry,"Ocean Falls, B.C.",52.354,-127.6937,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1635_0026,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1635_0026,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0371385
langmann005,UL_1624_03_0338,"Commercial Centre, Vancouver",image/jpg,Aeriel view of factories and other buildings in downtown Vancouver.,Rosetti Studios,[between 1905 and 1915?],yes,single-page; photographs,Business & Finance; Buildings; Cities & Towns,"Vancouver, B.C.",49.2827,-123.1207,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_03_0338,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_03_0338,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361425
langmann006,UL_1624_02_0307,North Vancouver Ferry,image/jpg,"View of the St. George, North Vancouver ferry No. 2. Written on photograph: No. 47.",[unknown],[between 1904 and 1938],yes,single-page; photographs,Boats; Bodies of water; Piers & Wharves,"North Vancouver, B.C.",49.32,-123.0724,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1624_02_0307,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1624_02_0307,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0360878
langmann007,UL_1638_0013,Nanaimo from the harbor str. Joan starting on her daily run,image/jpg,"View of a steamer leaving Nanaimo, spewing smoke. The town can be seen in the background.","King, Howard H.",[not after 1910],yes,single-page; photographs,Cities & Towns; Ships; Travel,"Nanaimo, B.C.",49.1659,-123.9401,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1638_0013,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1638_0013,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361872
langmann008,UL_1639_0035,BC Spruce Mills,image/jpg,View of logs coming down the river.,[unknown],[between 1920 and 1930?],yes,single-page; photographs,Forestry; Bodies of Water,"Lumberton, B.C.",49.4242,-115.8802,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1639_0035,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0371393
langmann009,UL_1633_0034,Largest Recorded Tree,image/jpg,Depicts a man's head peeping out beneath the preliminary cut in a large cedar about to be felled,[unknown],1896,yes,single-page; photographs,Forestry; Logging,"North Vancouver, B.C.",49.32,-123.0724,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1633_0034,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1633_0034,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361731
langmann010,UL_1639_0012_03,[View of cut logs],image/jpg,View of piles of cut logs. A man can be seen standing on top of a small pile in the bottom right side of the postcard. Postcard is from a set of 4 postcards with logging imagery.,[unknown],[between 1920 and 1930?],yes,single-page; photographs,Forestry; Logging,British Columbia,53.7267,-127.6476,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1639_0012_03,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0371285
langmann011,UL_1648_0008,"Logging operations, Vancouver Island, B.C.",image/jpg,Depicts two loggers falling a douglas fir with a handsaw,[unknown],[between 1910 and 1935?],yes,single-page; photographs,Forestry; Logging,British Columbia,53.7267,-127.6476,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1648_0008,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1648_0008,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0371403
langmann013,UL_1633_0066,Unloading logs Chemainus,image/jpg,View of logs being dropped from a logging train into the water next to a boom,"Elliott, Albert Thomas",[between 1906 and 1909?],yes,single-page; photographs,Forestry; Logging; Railroads; Bridges,"Chemainus, B.C.",48.9302,-123.7345,Vancouver : University of British Columbia Library,Original Format: University of British Columbia. Library. Rare Books and Special Collections. Uno Langmann Family Collection of B.C. Photographs. UL_1633_0066,https://rbscarchives.library.ubc.ca/index.php/uno-langmann-family-collection-of-b-c-photographs-2,UL_1633_0066,"Image provided for research and reference use only. Permission to publish, copy, or otherwise use these images must be obtained from Rare Books and Special Collections",http://rbsc.library.ubc.ca,Image;StillImage,eng,https://dx.doi.org/10.14288/1.0361719
